dataset,target,task_id,step_idx,trust,decision
hotpotqa,Mistral-7B-Instruct-v0.3,3169,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3188,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3188,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3196,1,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,3216,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3216,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3216,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3216,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3234,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3234,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3234,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3253,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3253,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3253,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3265,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3265,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3265,7,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,3291,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3317,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3355,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3378,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3378,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3378,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3388,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3388,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3395,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3414,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3446,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3446,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3459,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3465,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3465,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3465,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3473,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3477,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3477,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3491,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3491,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3503,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3503,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3511,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3536,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3538,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3538,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3543,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3556,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3567,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3567,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3567,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3578,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3594,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3618,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3642,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3653,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3687,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3687,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3696,1,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,3696,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3738,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3738,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3807,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3807,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3808,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3819,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3824,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3824,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3824,7,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,3873,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3913,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3913,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,3917,4,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,3991,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3991,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3992,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,3992,5,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,4025,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4025,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4029,3,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,4029,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4029,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4029,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4029,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4050,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4052,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4073,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4079,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4079,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4082,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4082,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4097,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4104,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4104,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4104,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4116,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4116,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4118,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4133,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4133,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4142,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4152,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4176,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4176,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4177,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4179,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4179,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4180,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4213,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4213,6,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,4213,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4220,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4220,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4220,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4220,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4237,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4248,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4248,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4274,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4282,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4282,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4330,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4330,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4341,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4360,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4385,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4414,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4421,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4523,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4525,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4525,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4543,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4543,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4586,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4586,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4586,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4586,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4592,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4596,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4596,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4596,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4596,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4627,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4627,4,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,4660,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4660,7,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,4673,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4673,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4679,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4690,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4690,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4737,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4737,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4741,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4744,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4745,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4745,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4752,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4758,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4784,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4832,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4832,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4856,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4878,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4878,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4878,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4878,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4890,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4897,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4897,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4897,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4897,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4923,1,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,4929,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4929,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4959,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4980,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4981,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4981,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4981,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4994,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4994,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4994,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,4997,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4997,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,4997,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5016,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5032,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5063,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5063,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5071,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5071,3,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,5071,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5074,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5080,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5123,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5123,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5123,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5199,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5274,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5291,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5358,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5358,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5358,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5373,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5376,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5388,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5388,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5411,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5411,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5411,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5411,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5426,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5426,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5426,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5426,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5446,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5446,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5472,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5483,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5486,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5503,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5504,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5532,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5545,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5571,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5573,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5615,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5615,6,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,5615,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5660,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5671,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5679,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5686,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5699,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5699,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5704,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5717,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5717,6,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,5720,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5720,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5720,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5726,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5726,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5735,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5735,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5735,7,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,5747,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5747,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5762,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5762,7,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,5773,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5773,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5773,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5780,3,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,5797,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5797,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5821,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5821,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5821,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5838,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5866,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5866,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5866,7,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,5887,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5887,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5887,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5913,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5913,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5925,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5925,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5939,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,5965,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5965,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,5965,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6014,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6014,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6014,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6028,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6028,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6030,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6030,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6055,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6055,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6063,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6100,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6100,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6102,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6102,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6102,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6108,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6108,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6128,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6151,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6151,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6158,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6158,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6158,6,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,6166,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6166,7,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,6174,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6175,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6175,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6180,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6237,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6238,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6238,7,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,6249,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6249,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6249,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6249,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6276,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6276,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6294,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6324,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6324,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6324,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6324,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6325,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6333,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6333,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6404,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6406,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6414,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6432,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6432,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6434,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6434,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6453,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6453,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6453,7,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,6467,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6490,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6490,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6490,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6494,5,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,6505,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6505,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6519,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6519,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6524,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6524,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6527,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6586,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6592,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6592,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6592,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6592,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6596,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6626,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6665,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6665,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6669,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6700,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6700,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6709,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6709,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6709,6,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,6779,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6779,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6781,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6798,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6819,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6819,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6819,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6837,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6837,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6906,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6913,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6913,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6916,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6948,2,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,6948,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6948,6,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6951,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6951,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6952,1,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6952,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6952,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6982,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,6982,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6986,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,6986,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,7026,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,7026,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,7042,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,7050,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,7050,4,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,7085,6,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,7111,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,7136,1,1,1
hotpotqa,Mistral-7B-Instruct-v0.3,7149,7,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,7203,5,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,7203,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,7247,2,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,7260,3,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,7260,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,7271,5,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,7278,2,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,7318,7,0,1
hotpotqa,Mistral-7B-Instruct-v0.3,7390,1,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,7390,3,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,7390,4,1,0
hotpotqa,Mistral-7B-Instruct-v0.3,7390,6,1,0
hotpotqa,Phi-4-mini-instruct,3,5,1,0
hotpotqa,Phi-4-mini-instruct,6,1,0,1
hotpotqa,Phi-4-mini-instruct,6,7,0,1
hotpotqa,Phi-4-mini-instruct,12,6,1,0
hotpotqa,Phi-4-mini-instruct,12,7,1,0
hotpotqa,Phi-4-mini-instruct,26,2,1,0
hotpotqa,Phi-4-mini-instruct,26,4,1,0
hotpotqa,Phi-4-mini-instruct,60,5,1,0
hotpotqa,Phi-4-mini-instruct,60,7,1,0
hotpotqa,Phi-4-mini-instruct,84,5,1,0
hotpotqa,Phi-4-mini-instruct,88,1,0,1
